RecordId,PlaylistId,TrackId,Position
336,597,5HI9ZiV2pWoQM3eTNf2TGx,1
337,547,5TgUA7EeMusDPjtnN26GuM,1
338,812,5krhFNgUcYHwXlNPJJYzFM,17
339,478,37IFFBgI7qnLKqGP15mmIu,9
340,615,4w6XvMSqNLmWcWhzgub28q,11
341,134,2hdcM81oABlJXaGMvUmWjj,9
342,202,6IKXXfNHW8FQwR43IDxPsg,14
343,261,5UXLvjaM0bnZHbnqsOUs6J,9
344,651,2R1n2QizkN1QygvkqyHhM5,12
345,10,5IfkPX8IQP35lYoR2ILOEx,10
346,999,5XnkKOmt7KOhxgvTwB04f4,14
347,63,5afszEs8fKAEAYBRwnIDY5,10
348,796,1XlosMc3GohfbyiCnUZOCR,6
349,616,7hMKAmUlUUYa5qEiHWK4bk,10
350,919,0gXQAN1d7jWWYDQFHPcEAv,2
351,800,0qgDf2H3HHSfiANtWkZPXh,15
352,850,7vXHdiKN17VSQuADgeufuZ,11
353,100,2beYXVeJaTvbdNQveBR3FT,17
354,794,6t5JVIK5NLb12nqnB49Ayn,14
355,319,1eUNxXsRKs3hyN5gkjsx6f,1
356,711,1Lzd3JpXJZrvRAQMSDRuCI,2
357,629,0pW4iiqD5lr2c9FwDtmGCG,5
358,995,41oY4WCTj5kccfesTVFnvN,16
359,561,6bfzJqCmmKyn7GQtgnfWd1,12
360,611,2pcV9xZcsvwQsXRR1ole1n,6
361,921,5H7iR2LtD889RAOTkcuIUz,19
362,562,78WANNBMEK80nVGTWFGXyg,18
363,36,06cKwLd1PM0LlFbvm2s3R4,2
364,994,1jwuShQSV702Hsu3kgFHkg,5
365,86,690PE50BbeUc6jApItiYZ6,10
366,327,6DE388pqzsxdq2TMcDa9Ap,2
367,700,4QcD6KuxPYx30A4oEMVbiR,5
368,990,4Pv8mosWoVjK2KxtrhQF70,9
369,842,2am9i1Rq2n0LiJmyX5nqXO,3
370,748,3MkAJJKid0CaLHuRzCSCYW,14
371,428,2AwbeqZqcTrZguAw6H2yrY,16
372,652,03P0CqP1V51kulWK6WfHiU,18
373,393,0VXSstDuTzu6dTYg04SCMs,2
374,253,3Xy3jlK5hFBhyoOyVwjMIc,19
375,208,2ueSOewe2bXPIpE8y8TTj1,9
376,31,7MahH3HXlKYhG4VPBj6HUs,8
377,949,3GmFghQwFt6DoRtiKzRGOc,7
378,153,0qG90x1kLxNzNeXPHhXLJN,11
379,771,2FmYKtcSZbKUIDbIu6UalF,16
380,647,0XnSNm4QWL6OJ6SVCKGe8U,16
381,585,3d8bY8zUpWKCvCndoKDYWC,16
382,28,0I75DOENhkPTBpavd8VJgW,2
383,27,1b6lpVZclOgQR7OO3iN87y,9
384,401,56tNMHvbcFPvYiDxA7xROH,10
385,939,1leddRslEbv86BJKHd7BOb,11
386,206,29AKIzprPtfUJYnqtiRAiu,7
387,438,5VLNgfTtg05eImDhEsvSGs,14
388,306,7M7iBPqs90p3qLUzsHgAIr,9
389,682,67do51JLVgOHkbuqo0vDGO,20
390,992,3vV3cr2TpPqFk07zxYUbla,1
391,309,7cgpn5IRAcVVVNOfOMlkPI,18
392,246,2ZGAWiLZh2aRxp2iTL5yMS,10
393,579,1rqb2FCXVn2HNL1afJEnTr,15
394,702,60aUfRZyvfi37ibBdiTJ9f,9
395,489,5xeZDsYEOaBWAAFexDACba,6
396,289,14i75ul8GzSP9I62cnMAK9,7
397,696,5gqFvca45ESaMKJo40t19k,10
398,924,2PW9oQfVT08pITPkkwI54e,3
399,430,7doebiokA0utWXWcw7rD82,16
400,876,7oG7itkvcnZu2zzGPpv8Ax,16
401,866,6mUGmdCMhIp2rtPkPNrznf,1
402,665,5XhE0o2mWyd597AVl5a8ry,13
403,215,4dNHosV5bsQ3HSCTt5RUgO,1
404,734,0tw3Axu1eiY76pXJw2odf6,18
405,706,2cHfKFYrqbH0LshSYScs5O,10
406,897,6gE6svxgPpdWtwnY3nEZUI,7
407,482,4WVZCFBXHrQRhRc10oFWqD,2
408,304,2JhXeYnZ4RFUJowXeuC7g1,4
409,911,2L1S1Kal8d9azSsfckbNNy,3
410,969,7c0YADmyBIFYFRkwR0WWa8,10
411,206,5PYmXQLbKZvguiC6r0bKWo,4
412,982,4Ybl8SLHUxerNOWtXjE1pA,14
413,967,6jRq8gaZhMUyy5RclRPcAf,13
414,386,2xIlEsioAFODKpsVgVNrrQ,20
415,87,43FSBWy8WSY32mUWX4lL1X,17
416,431,5R8LaP3fPOrj7bRmdG4nKy,10
417,93,6zbFF15v2Fwu3KDZOIhtmn,10
418,92,2x3JA1cmr6UxGmt832Nr8P,10
419,983,5lfWrciYtohtIMVDVZd0Rf,3
420,708,2zjt2hHBbiv5SuxYg8Z7eP,9
421,40,5SKCzrqVptE1YpRpTgNUQf,3
422,919,0P6f1wsiwEvl89jUosdJMt,11
423,885,3To5owsnumbjenW1G5j0VK,14
424,221,324Vv8APc2bHig0lm6wiYC,7
425,211,4KvDJYR8xqh4kdXFlwh9LK,18
426,96,3C5piNghVn2W537rCH1eUj,7
427,835,7sp9SYjIBBniAJ7xa1nkZh,11
428,505,0H7JHndcZJ2SFGx03pUnwp,2
429,910,5DEmBsouGyKFcoDbTrPMEZ,11
430,790,1JDIArrcepzWDTAWXdGYmP,13
431,809,6TP6fgrqu2BI55tDWYmUOW,20
432,588,0gGslfeZ5GjK19VcS82Sqa,20
433,82,0NggnKLa7YMlISb2Ywq5FO,12
434,874,3LclB7zSmNSTE6owUaJXmO,11
435,926,5ApE2jBYytrOzO3o3STC0o,9
436,688,5Bk1ArPcnMgeQzSqLjqaSW,3
437,166,1KeBXa5MW4dpVEmtk6r83U,19
438,456,4DW67oWO4QPhVQ6TFIr8ES,7
439,742,5H0xR4dppOkdPqAQXd78CF,18
440,595,0REaKwAIIrYw7ahWlSwtro,19
441,609,6ep8Ai4pXGy7ROznkV3how,9
442,587,3u9MwKqInpTUNiGjQcoxXh,18
443,940,5kkGFMcYcX1h3sQkyJcLHo,18
444,575,2RMG3QSgPaSaQPHRODEj2F,19
445,908,2kJxCewMHY40F4iSQ0JytX,20
446,406,52e64XTYEcYdbe6RmTr6a7,20
447,494,0beovTlPSpPYSYSTtY9Wpv,13
448,507,5jOdQjFMSfCaBiqzVnl6gl,14
449,459,5VBsNLvNQF3ugWJxK0uA1Z,6
450,418,7AtcBzm8ywaQpifSqRdyPH,20
451,530,3srQQxcIZO3PxtOJ83BmDM,14
452,592,5QjLud8Gx1Vl4G5ykpJBKT,5
453,258,4LTFOJjQt0wSunlfvIuCYe,2
454,759,1qJymPMEBleOFWGuFRkZoy,18
455,931,6aW8fq5lGlhoZxhLyC7JuL,20
456,516,0NBdUCQ7N2Wm8rZgWjS5Uc,17
457,631,4SrO6ntXp141rzHKIpSlYq,8
458,940,1XIlhPjBt4udymVWzcPrwm,8
459,742,1acwOlcOCrr0AxdyMS8fEm,2
460,687,7wMP6PIABArvsRwGJ1tfJz,17
461,539,6t6PZ4020pWJJlpZMtkx2l,20
462,3,4S242KsP9ZlDej7dqHWcXP,7
463,971,4LGOSAiawQeYRefjruL9Xe,1
464,694,4rItICvnP7B7aUwhBhOetm,17
465,784,7ps7z3HNmjHWNS9kzNjle2,8
466,211,7zjfRgoJpaGbWNoJkITe4g,15
467,955,3W8Rw3D08AJBgjouGwzu7p,7
468,358,72JzlqSqHIor9bU3e5CbE8,5
469,892,6XcfKZvJio9Z0fQy11GnNX,8
470,368,2FYSLfTFri5Gbccm44lXA3,3
471,882,0rUNZQuYQvOz6A6zwyT6tM,17
472,378,1qWPk0Q7mSeToxCqDVzVwh,7
473,623,6EulzmjzMXbl9tMuTOnpfJ,4
474,618,2hNrGnVySzBMqIQxhklek1,20
475,11,4iObEYRE4FLm0D90gmZFef,2
476,765,0uGvxRvujJcuaJkHVPP2Jo,17
477,297,0d27ucFjvcG6PY6q6lL2c5,17
478,569,0iAkkPHwTkS1nC2vbcw3Ms,5
479,841,6Paa21xzskYSJgTLaEZyPX,15
480,946,2tcPU53Qeza9oFfWjRVM3n,7
481,882,78KEUDqdN4IMpxVcxLR7Kh,19
482,904,7wzNovIu5urOjulGX4VzFo,1
483,625,06Zz2l7cVTCTgCNDe1bnEF,14
484,515,68GFZFc2Fa5HLdv6TXziSD,3
485,965,5NpmzFJuPJr6tHVGlJlSeE,5
486,450,5x4ZnYYupATEZ6UfjiP2dh,16
487,579,4fGMjp3k7d7OAx6y9zAIDN,10
488,179,6kHzJMovirbA1oLrtNooSu,20
489,123,12og6h0QdwBAvh7wG7m3H4,13
490,484,0heLGGv1IyGOgFobFrbUgv,18
491,954,0OjJ4aQGfYcyH2ANGOn1LN,19
492,533,62HqUmvlVeS6G5qtr7upz2,6
493,559,3BR0n4G5syIoloE9DEm9bv,2
494,42,7FfIpIyjR3lq0HYieXBTZq,4
495,566,20umbRtGLy493kML1VedCq,19
496,665,5j0pMS3szgfFkDpw3INTh5,9
497,433,1XDlBd1YCUkQOsoNhA3C5z,15
498,986,7e6J0HgooHYVi4SwdOB2OM,2
499,144,4d2piVOJXEYjbXfbRA8ECE,5
500,531,0RqQLF5N7q1dVW9hb0Dezb,17
501,321,72gzwCIiuhigAGECE7vDoT,3
502,997,78zm6MJ1ya6xjqyUzZUtwu,9
503,160,11RQ3DEuAZ9Tk6Uyk5FKMb,18
504,643,4GhSwI5NSgEVKWbfmf8HyO,17
505,859,2YjbRNLXewpRk5FXM0xqop,4
506,781,4ciy2AF8Q4g3ZxJVHTJ2jV,16
507,527,49djAWQgt8LhoTQrSRBkqB,18
508,440,2o3ybS7PkJULLPia2BL3PH,18
509,528,2dowoN9yWHcP9yuOSbVSBm,19
510,232,6IjeHG6oLIkZeSq2SMEAtd,12
511,991,14909dF5EB4hvURmptzGSB,11
512,404,322MlqfR6pPebiDEbLABSD,13
513,247,009MGoCC568mI1yvsbmTxw,6
514,19,7yGZnu1WmzRVgEnxC4BtGg,1
515,428,0zW8R4isqSoK0NdedBnJ80,9
516,678,2eimnORb0dvAz7UnryqX0G,17
517,600,5iyzatiVME0zoQvP9Sq7Va,4
518,57,3Us0XZpIizl6gDmHnLjIex,14
519,988,7keXdrB4mz57u4b8YkCwag,16
520,891,6foY66mWZN0pSRjZ408c00,15
521,132,0YBBfhk8M288EOJmVgUf7k,10
522,913,5rXxLUuYBd6GkkHSGKd1qL,4
523,8,2mUCD9Bx2IOFFrVtEH3tyg,9
524,846,2kk8L2MStsZ0tYLPkDrL64,4
525,190,1MFASTOgDmN4AdjC6aPX3b,6
526,591,38h5gL20FSZ9jBuhHuSOBe,18
527,813,25YlltWXRb9k7KbrEBRuhJ,2
528,390,2VSGzQqy9nqJefcYGJNWst,2
529,355,4IRaaCRMTNH8FWNxirMYIo,19
530,709,0rWMOzZ7fFYZWI1qlCY4Ig,17
531,988,7caroe1v0ztVCsD0KLoxpW,13
532,41,7JBilRCBO9bGMnyzxLwGpY,12
533,108,3Uto0giI75nJh6wFejmyPm,16
534,423,2K71NEnzh7egPe9MouGfth,11
535,643,4EofI2VbCtXKZU0MlgBr1k,12
536,521,0gdlAca7OFL2lUOCSt6WV8,12
537,447,4kLyAbRTMMfmAH5Fjm3cYU,14
538,260,7MtpW10epOD3sUtURL5ZDu,10
539,675,6qyIvmBYgPHyS6Yh8Z44Eg,10
540,257,3XpK2yXQiYJQkP40geHtI1,4
541,612,0bOAeky7ysHcUeMcfjXiZc,14
542,257,2EPDjGmxLyouIfSRRji5q5,6
543,131,1zguY1porYAdgPeiLbslFZ,13
544,737,0YLSjVxSb5FT1Bo8Tnxr8j,1
545,625,1e3ijfv11bgydFHoJpm64F,12
546,196,0eFNR4nWuhgvBw6vSDyVHj,9
547,304,3RuX68XvRUa4Rg3u8IlyMW,11
548,421,6bOg6vYHAWqH4xewY35sL1,16
549,536,5KsFfEXWbddaODkBr4Er3D,3
550,474,3epxqmWkqp4HplaYp8NfMP,9
551,217,5chSMu0Ff715ngu0TDKwb5,5
552,505,7LTDgxW0Wkl0lZOq4Z5fOZ,17
553,436,53xKlevoXT2OIdDQx3KDl1,1
554,564,6VibBil9LuNNz79dYyb3Rl,8
555,796,09CanZmO6paS3VIPtoVJsh,16
556,224,5c4QFGSOtkcFHpv0GYmKaq,17
557,817,1rtjZVYQOGcQj5KVBeSB8N,13
558,647,7c5dYMIdoo6pmrngkog4dk,14
559,106,1XojvXaazq3jz9ftYsafkB,18
560,828,690PE50BbeUc6jApItiYZ6,12
561,732,1d0ETNqlQNy9EUyk5Frl8h,17
562,834,5WFQTIyl0Z9onzKapXcrXS,10
563,920,3CRAQg37cw39x0xVuimtME,6
564,686,3nNBjfybxXgXOXCj8oCs8Y,6
565,489,6ymoA9aCgqTyoQLIeR7vCX,19
566,706,68HDdKx3xQUh2U7CErYN1j,2
567,926,3AW2kdmgYF0WTltv9tyPw1,2
568,194,5YMoQXGtn0cBUQQZX77NrL,4
569,629,3fWVixEfLz23CbwOHGQFQW,17
570,824,3COXRJvjezdFZEdf289V4W,20
571,897,3Mjk55kicIcfSDnOCprp93,3
572,149,74b3eA3M60lC81LQw9GpKR,4
573,593,0UzyldySe25DQSqMkXkgnd,4
574,13,5u8btv2ohdDQMNJlbVWPDm,11
575,808,21s0bjVrP7RtQskeUKZxOu,8
576,915,4zD7fckgtkUcy4TBnabVuT,2
577,881,32qciHkfj70MyYL5OzqwTg,5
578,381,7LyAGakRZWFqZwqeNCmoEP,6
579,607,7L7XzsEDNRGgVsAixpiba4,8
580,941,0hPjv7ShJQkoZM8JiBnTqa,11
581,859,5FXYwdQivbaBa74NC1ibEo,9
582,763,1B1QyU5S0rIrokfaV9Zq4a,7
583,25,0MumClo5Tvjt0Z2yuUkNBo,1
584,78,4iQnJ1nbzIqRirVI1Q2ig8,4
585,731,13S8rPFs0oA0qqEsqvrTbO,16
586,679,38NY49T4OlgIXjOSY1RKz8,18
587,700,0J14macNc8qWBmQfcySj8c,9
588,573,3w4oWqtr5I9TAoArD44YjL,10
589,778,7xfxErLZXui34OxxUthzjU,11
590,749,3G79AJm9H5lKnngSgBT21L,3
591,632,6jReXy5IY7Ji2XEaaooCKm,2
592,306,2FtMwx3EEQKObs1LUygYNp,5
593,68,2wcRkC0i2cCMjD6ZJ25ZxG,8
594,777,4crcsWIqJfKIRuLVwsBbts,17
595,711,6P61evfC1XgwMm0kZZWvKi,10
596,366,6jQPolTBq89z9AHrMrmYpS,14
597,164,7pVA4JwDYBxOewVJlstOhQ,20
598,609,0b6zTHZIsHW75vNGZs89wq,10
599,739,4zlAyR8ut9YqH0v9pRG64N,9
600,559,6rG3O5YyFX1s7B3Dy1aKzZ,7
601,465,7ESmV0ekv5EdlauHWUMiFg,13
602,713,6Gmv7mq2QFi3A2M92cHNmI,11
603,695,5Q6WYUzvxY2n81kVJeKhzy,15
604,917,3x8emexoUiq5vLiKOybG4f,6
605,252,70cqzB5ASlXEiHlnpRcXsu,4
606,852,4hcGSBvSECjgtaArd6MCUN,17
607,873,5zIBjoj9mkL2Tz7zyIvPib,17
608,139,46LI9mnlQ8fJHH47ioBubg,3
609,140,4JDRj3h78yCb2u9o2Xd6aD,6
610,863,1DyIW6o93oTfsRgh8oEQSM,20
611,229,3nF0ad4eWU0Ibi8rXFIREM,8
612,348,1o4LCS1NcArg3FV18nBRsb,4
613,120,7lAADZLmAEX1bwqH05dWUT,12
614,590,2m0rr93QHcIbLdnac5olfY,13
615,472,6hf0RpxTbOprT5nnwzkk8e,1
616,302,70JkATjg7LzZ9HA22SmmcK,6
617,745,2G7h4u3PRaquSiRF7axRu5,2
618,616,4USWAxwVE2dEbfotjAFYMU,7
619,426,5zqObw7wjBgL9TDiAymxPn,5
620,866,5pItoLGobnz7q0oEiEKonX,17
621,750,210H3A3Fyv94vrcU7ezFtF,13
622,398,1hhMX7QQIhBsXjFmTK7owB,17
623,329,0rWq1vxdBWKUZtoKVxRAs3,15
624,871,1pbISo9A3R3RxHkn2FcOAq,20
625,89,5nPCIvymgNTiXN7hMMTbdX,12
626,349,3ot7yfRXpFYYmBBZ8XrM2f,12
627,409,54S8gAjWou3sGde0vU4DxY,11
628,83,6moTiVH1eYdM7WsGUJYa2K,15
629,613,6FEzQUEpx2SoMehYWVtZln,17
630,707,7lXchNPE1fUOsDvz33NA5N,7
631,346,13rZQUVGSlVc2M3YJ7QDbs,16
632,272,4P6cfbLhBr50i41VzVrYmX,6
633,645,3YfiGjwBzBsDrYPqAJsD4z,17
634,936,3GndP4EReJb9DdA4ByUZeF,13
635,868,6Eclvq2hFXEJ83meyFDze0,20
636,771,1DJakPKQjUoAuHK52vhMRq,2
637,183,5P4mevAaNF6fk3JI7doRtx,13
638,205,2vRbn7ZmxrkEO2SBfxJe3V,18
639,260,3Olsvqd6AC8WOlBEtZkU8V,18
640,986,4HTy9X5DCSc0Beo9IXXgLf,13
641,161,2RdH76bAOn32LSxAooOOqe,18
642,883,0I10YQIht7W3fPvLlhQvkL,14
643,666,3qPHL64oFScNfkqqiuCIGO,7
644,622,6J0veWXt8Ad4djdJV5bOa2,8
645,410,2WwNvrW6o7z3N6yipgre6R,17
646,420,1sQ5zziiE3Ou1IPebmoWo2,6
647,416,49NQle4DHBPsFDlNznFFD1,19
648,551,507IFqPuG8mBQoKebfGG9t,13
649,171,3ZlJymoYg8vq3y9Czi9SRs,8
650,36,6Ka0QFWxeej8Dc5yRmQEIh,10
651,385,6ynAnlAUh045UlljCR08nd,5
652,497,6jB2trS8gm05r1Qx4qatgl,15
653,75,5h6SovHOYpIMlAkafxcbq3,18
654,776,4G2fFCj5aNd7GkOIEjMaU2,20
655,789,4BG9vkQ9ROZrspG8YpBx04,14
656,745,6Xlnhht2brHigHH9qaXMQW,5
657,454,01ok5Cx1Yb27bawEann8aL,2
658,214,1adwLzinGzckhrVfjQsjN9,12
659,86,7zdAEfrLjQcxNXKZEc5qjy,12
660,936,1CAeeyQyXfuEfM13nSYuXi,11
661,656,7adqfTHQR0yib9WaSM3Vy6,17
662,911,0FTc7d89oQ0HpTYLjpPd3p,10
663,395,1d9X7FrdgF1QBiBZR4dmiJ,7
664,713,6nzCvAtyADh0wwZEVMoujK,9
665,170,7ko64FZgc63TnZuYhusU21,17
666,371,74mIyEcLtmwPQZjO2z6uZW,15
667,277,3WVDGjwLYHdtIFYcfyUkgM,18
